H,P,User1,User2,User3,User4,User5,User6,User7,User8,User9,User10
H_1.h5,P_1.h5,0,1,1,0,1,0,0,0,1,0
H_2.h5,P_2.h5,1,0,0,0,1,0,1,1,0,0
H_3.h5,P_3.h5,0,1,0,0,0,1,1,0,0,1
H_4.h5,P_4.h5,0,1,0,1,1,0,0,1,0,0
H_5.h5,P_5.h5,0,1,0,1,0,1,1,0,0,0
H_6.h5,P_6.h5,0,0,0,0,1,1,0,1,0,1
H_7.h5,P_7.h5,1,0,1,0,0,0,0,0,1,0
H_8.h5,P_8.h5,0,0,0,1,0,1,1,0,0,0
H_9.h5,P_9.h5,0,0,1,0,1,1,0,0,0,1
H_10.h5,P_10.h5,0,0,1,0,1,0,0,1,0,1
H_11.h5,P_11.h5,0,1,0,0,0,1,0,1,0,1
H_12.h5,P_12.h5,0,0,1,1,0,1,0,0,0,1
H_13.h5,P_13.h5,0,0,0,1,1,0,0,1,1,0
H_14.h5,P_14.h5,0,0,0,0,0,1,1,1,1,0
H_15.h5,P_15.h5,1,0,0,0,1,0,1,1,0,0
H_16.h5,P_16.h5,0,1,0,0,0,1,0,1,0,0
H_17.h5,P_17.h5,0,0,0,0,1,1,1,0,0,0
H_18.h5,P_18.h5,1,1,0,1,0,0,1,0,0,0
H_19.h5,P_19.h5,0,0,1,1,1,0,0,0,0,1
H_20.h5,P_20.h5,0,1,0,1,0,1,0,0,1,0
H_21.h5,P_21.h5,1,0,0,0,1,0,0,1,0,1
H_22.h5,P_22.h5,0,0,0,0,1,0,1,1,1,0
H_23.h5,P_23.h5,1,0,0,0,1,0,0,1,0,1
H_24.h5,P_24.h5,1,1,0,0,0,1,0,0,0,0
H_25.h5,P_25.h5,0,0,1,0,0,0,0,1,1,1
H_26.h5,P_26.h5,0,1,0,1,1,0,0,1,0,0
H_27.h5,P_27.h5,0,0,0,0,1,0,1,1,1,0
H_28.h5,P_28.h5,1,1,1,0,0,0,0,1,0,0
H_29.h5,P_29.h5,0,0,1,0,0,1,1,0,1,0
H_30.h5,P_30.h5,0,0,0,1,1,0,1,1,0,0
H_31.h5,P_31.h5,1,0,0,1,0,1,0,0,1,0
